[0 : output] Output to be read-from/written-into folder '/mnt/datos/SSEE_data/chains_p6/kids', with prefix 'lcdmfijo'
[1 : p06_growth.cobaya_kids.loglike_lcdm_fijo] Initialized external likelihood.
[2 : p06_growth.cobaya_kids.loglike_lcdm_fijo] Initialized external likelihood.
[3 : p06_growth.cobaya_kids.loglike_lcdm_fijo] Initialized external likelihood.
[0 : p06_growth.cobaya_kids.loglike_lcdm_fijo] Initialized external likelihood.
[2 : mcmc] Getting initial point... (this may take a few seconds)
[0 : mcmc] Getting initial point... (this may take a few seconds)
[3 : mcmc] Getting initial point... (this may take a few seconds)
[1 : mcmc] Getting initial point... (this may take a few seconds)
[0 : mcmc] Initial point: logA:3.04, halo_A:2.6, A_IA:1, dz1:0, dz2:-0.002, dz3:-0.013, dz4:-0.011, dz5:0.006, delta_c:0
[2 : mcmc] Progress @ 2026-09-09 09:44:54 : 69394 steps taken, and 4915 accepted.
[1 : mcmc] Progress @ 2026-09-09 09:45:02 : 66680 steps taken, and 4727 accepted.
[3 : mcmc] Progress @ 2026-09-09 09:45:42 : 66722 steps taken, and 4729 accepted.
[0 : mcmc] Progress @ 2026-09-09 09:45:50 : 69066 steps taken, and 4899 accepted.
[2 : mcmc] Progress @ 2026-09-09 09:46:01 : 69478 steps taken, and 4921 accepted.
[1 : mcmc] Progress @ 2026-09-09 09:46:02 : 66777 steps taken, and 4734 accepted.
[3 : mcmc] Progress @ 2026-09-09 09:46:43 : 66820 steps taken, and 4736 accepted.
[0 : mcmc] Progress @ 2026-09-09 09:46:50 : 69165 steps taken, and 4906 accepted.
[2 : mcmc] Progress @ 2026-09-09 09:47:01 : 69575 steps taken, and 4928 accepted.
[1 : mcmc] Progress @ 2026-09-09 09:47:14 : 66874 steps taken, and 4741 accepted.
[3 : mcmc] Progress @ 2026-09-09 09:47:43 : 66918 steps taken, and 4743 accepted.
[0 : mcmc] Progress @ 2026-09-09 09:47:51 : 69290 steps taken, and 4914 accepted.
[2 : mcmc] Progress @ 2026-09-09 09:48:01 : 69700 steps taken, and 4937 accepted.
[1 : mcmc] Progress @ 2026-09-09 09:48:14 : 66998 steps taken, and 4750 accepted.
[3 : mcmc] Progress @ 2026-09-09 09:48:43 : 67016 steps taken, and 4750 accepted.
[0 : mcmc] Progress @ 2026-09-09 09:48:51 : 69386 steps taken, and 4922 accepted.
[2 : mcmc] Progress @ 2026-09-09 09:49:01 : 69769 steps taken, and 4941 accepted.
[1 : mcmc] Progress @ 2026-09-09 09:49:14 : 67113 steps taken, and 4758 accepted.
[0 : mcmc] Progress @ 2026-09-09 09:49:51 : 69481 steps taken, and 4928 accepted.
[3 : mcmc] Progress @ 2026-09-09 09:49:54 : 67108 steps taken, and 4757 accepted.
[2 : mcmc] Progress @ 2026-09-09 09:50:02 : 69890 steps taken, and 4950 accepted.
[1 : mcmc] Progress @ 2026-09-09 09:50:15 : 67209 steps taken, and 4765 accepted.
[2 : mcmc] Progress @ 2026-09-09 09:51:02 : 70016 steps taken, and 4959 accepted.
[3 : mcmc] Progress @ 2026-09-09 09:51:02 : 67220 steps taken, and 4765 accepted.
[0 : mcmc] Progress @ 2026-09-09 09:51:02 : 69603 steps taken, and 4937 accepted.
[1 : mcmc] Progress @ 2026-09-09 09:51:15 : 67308 steps taken, and 4772 accepted.
[2 : mcmc] Progress @ 2026-09-09 09:52:02 : 70089 steps taken, and 4965 accepted.
[0 : mcmc] Progress @ 2026-09-09 09:52:03 : 69675 steps taken, and 4942 accepted.
[3 : mcmc] Progress @ 2026-09-09 09:52:09 : 67332 steps taken, and 4772 accepted.
[1 : mcmc] Progress @ 2026-09-09 09:52:15 : 67432 steps taken, and 4781 accepted.
[0 : mcmc] Progress @ 2026-09-09 09:53:03 : 69774 steps taken, and 4949 accepted.
[2 : mcmc] Progress @ 2026-09-09 09:53:05 : 70194 steps taken, and 4972 accepted.
[3 : mcmc] Progress @ 2026-09-09 09:53:10 : 67457 steps taken, and 4781 accepted.
[1 : mcmc] Progress @ 2026-09-09 09:53:16 : 67532 steps taken, and 4787 accepted.
[0 : mcmc] Progress @ 2026-09-09 09:54:04 : 69873 steps taken, and 4956 accepted.
[2 : mcmc] Progress @ 2026-09-09 09:54:05 : 70291 steps taken, and 4979 accepted.
[1 : mcmc] Progress @ 2026-09-09 09:54:16 : 67629 steps taken, and 4794 accepted.
[3 : mcmc] Progress @ 2026-09-09 09:54:18 : 67518 steps taken, and 4785 accepted.
[0 : mcmc] Progress @ 2026-09-09 09:55:04 : 69970 steps taken, and 4963 accepted.
[2 : mcmc] Progress @ 2026-09-09 09:55:05 : 70387 steps taken, and 4985 accepted.
[1 : mcmc] Progress @ 2026-09-09 09:55:16 : 67724 steps taken, and 4800 accepted.
[3 : mcmc] Progress @ 2026-09-09 09:55:19 : 67641 steps taken, and 4794 accepted.
[0 : mcmc] Progress @ 2026-09-09 09:56:04 : 70066 steps taken, and 4970 accepted.
[2 : mcmc] Progress @ 2026-09-09 09:56:06 : 70484 steps taken, and 4992 accepted.
[1 : mcmc] Progress @ 2026-09-09 09:56:17 : 67823 steps taken, and 4807 accepted.
[3 : mcmc] Progress @ 2026-09-09 09:56:19 : 67765 steps taken, and 4803 accepted.
[0 : mcmc] Progress @ 2026-09-09 09:57:05 : 70164 steps taken, and 4977 accepted.
[2 : mcmc] Progress @ 2026-09-09 09:57:06 : 70581 steps taken, and 4999 accepted.
[1 : mcmc] Progress @ 2026-09-09 09:57:20 : 67928 steps taken, and 4815 accepted.
[3 : mcmc] Progress @ 2026-09-09 09:57:30 : 67823 steps taken, and 4807 accepted.
[0 : mcmc] Progress @ 2026-09-09 09:58:05 : 70261 steps taken, and 4984 accepted.
[2 : mcmc] Progress @ 2026-09-09 09:58:06 : 70678 steps taken, and 5006 accepted.
[1 : mcmc] Progress @ 2026-09-09 09:58:25 : 68035 steps taken, and 4823 accepted.
[3 : mcmc] Progress @ 2026-09-09 09:58:30 : 67870 steps taken, and 4810 accepted.
[0 : mcmc] Progress @ 2026-09-09 09:59:05 : 70332 steps taken, and 4989 accepted.
[2 : mcmc] Progress @ 2026-09-09 09:59:07 : 70749 steps taken, and 5010 accepted.
[1 : mcmc] Progress @ 2026-09-09 09:59:25 : 68159 steps taken, and 4832 accepted.
[3 : mcmc] Progress @ 2026-09-09 09:59:30 : 67938 steps taken, and 4815 accepted.
[0 : mcmc] Progress @ 2026-09-09 10:00:05 : 70421 steps taken, and 4995 accepted.
[2 : mcmc] Progress @ 2026-09-09 10:00:07 : 70846 steps taken, and 5018 accepted.
[1 : mcmc] Progress @ 2026-09-09 10:00:25 : 68230 steps taken, and 4837 accepted.
[3 : mcmc] Progress @ 2026-09-09 10:00:31 : 68063 steps taken, and 4824 accepted.
[0 : mcmc] Progress @ 2026-09-09 10:01:05 : 70546 steps taken, and 5004 accepted.
[2 : mcmc] Progress @ 2026-09-09 10:01:07 : 70942 steps taken, and 5024 accepted.
[1 : mcmc] Progress @ 2026-09-09 10:01:26 : 68303 steps taken, and 4842 accepted.
[3 : mcmc] Progress @ 2026-09-09 10:01:32 : 68161 steps taken, and 4831 accepted.
[0 : mcmc] Progress @ 2026-09-09 10:02:16 : 70638 steps taken, and 5011 accepted.
[2 : mcmc] Progress @ 2026-09-09 10:02:19 : 71035 steps taken, and 5030 accepted.
[1 : mcmc] Progress @ 2026-09-09 10:02:27 : 68400 steps taken, and 4849 accepted.
[3 : mcmc] Progress @ 2026-09-09 10:02:43 : 68256 steps taken, and 4838 accepted.
[0 : mcmc] Progress @ 2026-09-09 10:03:16 : 70764 steps taken, and 5020 accepted.
[2 : mcmc] Progress @ 2026-09-09 10:03:19 : 71160 steps taken, and 5039 accepted.
[2 : mcmc] Learn + convergence test @ 5040 samples accepted.
[2 : mcmc] Ready to check convergence and learn a new proposal covmat (waiting for the rest...)
[1 : mcmc] Progress @ 2026-09-09 10:03:27 : 68525 steps taken, and 4858 accepted.
[3 : mcmc] Progress @ 2026-09-09 10:03:43 : 68380 steps taken, and 4847 accepted.
[2 : mcmc] Progress @ 2026-09-09 10:04:19 : 71287 steps taken, and 5048 accepted.
[0 : mcmc] Progress @ 2026-09-09 10:04:20 : 70843 steps taken, and 5026 accepted.
[1 : mcmc] Progress @ 2026-09-09 10:04:27 : 68652 steps taken, and 4867 accepted.
[3 : mcmc] Progress @ 2026-09-09 10:04:44 : 68505 steps taken, and 4856 accepted.
[2 : mcmc] Progress @ 2026-09-09 10:05:19 : 71386 steps taken, and 5055 accepted.
[0 : mcmc] Progress @ 2026-09-09 10:05:21 : 70967 steps taken, and 5035 accepted.
[1 : mcmc] Progress @ 2026-09-09 10:05:27 : 68779 steps taken, and 4876 accepted.
[3 : mcmc] Progress @ 2026-09-09 10:05:44 : 68604 steps taken, and 4863 accepted.
[0 : mcmc] Learn + convergence test @ 5040 samples accepted.
[0 : mcmc] Ready to check convergence and learn a new proposal covmat (waiting for the rest...)
[2 : mcmc] Progress @ 2026-09-09 10:06:19 : 71512 steps taken, and 5064 accepted.
[0 : mcmc] Progress @ 2026-09-09 10:06:21 : 71094 steps taken, and 5044 accepted.
[1 : mcmc] Progress @ 2026-09-09 10:06:27 : 68904 steps taken, and 4885 accepted.
[3 : mcmc] Progress @ 2026-09-09 10:06:44 : 68700 steps taken, and 4870 accepted.
[2 : mcmc] Progress @ 2026-09-09 10:07:19 : 71608 steps taken, and 5071 accepted.
[1 : mcmc] Progress @ 2026-09-09 10:07:28 : 69000 steps taken, and 4891 accepted.
[0 : mcmc] Progress @ 2026-09-09 10:07:31 : 71186 steps taken, and 5050 accepted.
[3 : mcmc] Progress @ 2026-09-09 10:07:44 : 68826 steps taken, and 4877 accepted.
[2 : mcmc] Progress @ 2026-09-09 10:08:20 : 71706 steps taken, and 5078 accepted.
[0 : mcmc] Progress @ 2026-09-09 10:08:31 : 71284 steps taken, and 5057 accepted.
[1 : mcmc] Progress @ 2026-09-09 10:08:38 : 69093 steps taken, and 4898 accepted.
[3 : mcmc] Progress @ 2026-09-09 10:08:45 : 68925 steps taken, and 4884 accepted.
[2 : mcmc] Progress @ 2026-09-09 10:09:20 : 71804 steps taken, and 5085 accepted.
[0 : mcmc] Progress @ 2026-09-09 10:09:31 : 71410 steps taken, and 5066 accepted.
[1 : mcmc] Progress @ 2026-09-09 10:09:39 : 69218 steps taken, and 4906 accepted.
[3 : mcmc] Progress @ 2026-09-09 10:09:45 : 69051 steps taken, and 4893 accepted.
[2 : mcmc] Progress @ 2026-09-09 10:10:20 : 71876 steps taken, and 5090 accepted.
[0 : mcmc] Progress @ 2026-09-09 10:10:31 : 71509 steps taken, and 5073 accepted.
[3 : mcmc] Progress @ 2026-09-09 10:10:45 : 69149 steps taken, and 4901 accepted.
[1 : mcmc] Progress @ 2026-09-09 10:10:51 : 69344 steps taken, and 4915 accepted.
[2 : mcmc] Progress @ 2026-09-09 10:11:21 : 72001 steps taken, and 5099 accepted.
[0 : mcmc] Progress @ 2026-09-09 10:11:38 : 71620 steps taken, and 5081 accepted.
[3 : mcmc] Progress @ 2026-09-09 10:11:47 : 69224 steps taken, and 4906 accepted.
[1 : mcmc] Progress @ 2026-09-09 10:11:51 : 69442 steps taken, and 4923 accepted.
[2 : mcmc] Progress @ 2026-09-09 10:12:21 : 72128 steps taken, and 5108 accepted.
[0 : mcmc] Progress @ 2026-09-09 10:12:38 : 71718 steps taken, and 5088 accepted.
[3 : mcmc] Progress @ 2026-09-09 10:12:47 : 69348 steps taken, and 4914 accepted.
[1 : mcmc] Progress @ 2026-09-09 10:12:52 : 69566 steps taken, and 4931 accepted.
[2 : mcmc] Progress @ 2026-09-09 10:13:21 : 72225 steps taken, and 5115 accepted.
[0 : mcmc] Progress @ 2026-09-09 10:13:38 : 71817 steps taken, and 5095 accepted.
[3 : mcmc] Progress @ 2026-09-09 10:13:47 : 69447 steps taken, and 4921 accepted.
[1 : mcmc] Progress @ 2026-09-09 10:13:52 : 69638 steps taken, and 4936 accepted.
[2 : mcmc] Progress @ 2026-09-09 10:14:21 : 72324 steps taken, and 5121 accepted.
[0 : mcmc] Progress @ 2026-09-09 10:14:38 : 71915 steps taken, and 5102 accepted.
[3 : mcmc] Progress @ 2026-09-09 10:14:48 : 69546 steps taken, and 4929 accepted.
[1 : mcmc] Progress @ 2026-09-09 10:14:52 : 69736 steps taken, and 4943 accepted.
[2 : mcmc] Progress @ 2026-09-09 10:15:22 : 72422 steps taken, and 5128 accepted.
[0 : mcmc] Progress @ 2026-09-09 10:15:39 : 72042 steps taken, and 5111 accepted.
[1 : mcmc] Progress @ 2026-09-09 10:15:52 : 69836 steps taken, and 4950 accepted.
[3 : mcmc] Progress @ 2026-09-09 10:15:56 : 69662 steps taken, and 4937 accepted.
[2 : mcmc] Progress @ 2026-09-09 10:16:22 : 72494 steps taken, and 5133 accepted.
[0 : mcmc] Progress @ 2026-09-09 10:16:39 : 72140 steps taken, and 5118 accepted.
[1 : mcmc] Progress @ 2026-09-09 10:16:52 : 69961 steps taken, and 4959 accepted.
[3 : mcmc] Progress @ 2026-09-09 10:16:57 : 69760 steps taken, and 4944 accepted.
[2 : mcmc] Progress @ 2026-09-09 10:17:22 : 72592 steps taken, and 5140 accepted.
[0 : mcmc] Progress @ 2026-09-09 10:17:39 : 72238 steps taken, and 5125 accepted.
[1 : mcmc] Progress @ 2026-09-09 10:17:52 : 70086 steps taken, and 4968 accepted.
[3 : mcmc] Progress @ 2026-09-09 10:18:04 : 69873 steps taken, and 4952 accepted.
[2 : mcmc] Progress @ 2026-09-09 10:18:23 : 72692 steps taken, and 5147 accepted.
[0 : mcmc] Progress @ 2026-09-09 10:18:40 : 72337 steps taken, and 5132 accepted.
[1 : mcmc] Progress @ 2026-09-09 10:18:53 : 70185 steps taken, and 4976 accepted.
[3 : mcmc] Progress @ 2026-09-09 10:19:04 : 69972 steps taken, and 4959 accepted.
[2 : mcmc] Progress @ 2026-09-09 10:19:23 : 72790 steps taken, and 5155 accepted.
[0 : mcmc] Progress @ 2026-09-09 10:19:41 : 72410 steps taken, and 5138 accepted.
[1 : mcmc] Progress @ 2026-09-09 10:19:56 : 70263 steps taken, and 4981 accepted.
[3 : mcmc] Progress @ 2026-09-09 10:20:12 : 70086 steps taken, and 4968 accepted.
[2 : mcmc] Progress @ 2026-09-09 10:20:23 : 72889 steps taken, and 5161 accepted.
[0 : mcmc] Progress @ 2026-09-09 10:20:45 : 72517 steps taken, and 5145 accepted.
[1 : mcmc] Progress @ 2026-09-09 10:20:56 : 70362 steps taken, and 4986 accepted.
[3 : mcmc] Progress @ 2026-09-09 10:21:12 : 70210 steps taken, and 4976 accepted.
[2 : mcmc] Progress @ 2026-09-09 10:21:31 : 72975 steps taken, and 5167 accepted.
[0 : mcmc] Progress @ 2026-09-09 10:21:45 : 72644 steps taken, and 5154 accepted.
[1 : mcmc] Progress @ 2026-09-09 10:22:08 : 70460 steps taken, and 4993 accepted.
[3 : mcmc] Progress @ 2026-09-09 10:22:13 : 70337 steps taken, and 4986 accepted.
[2 : mcmc] Progress @ 2026-09-09 10:22:31 : 73099 steps taken, and 5176 accepted.
[0 : mcmc] Progress @ 2026-09-09 10:22:49 : 72749 steps taken, and 5162 accepted.
[1 : mcmc] Progress @ 2026-09-09 10:23:08 : 70584 steps taken, and 5002 accepted.
[3 : mcmc] Progress @ 2026-09-09 10:23:13 : 70436 steps taken, and 4993 accepted.
[2 : mcmc] Progress @ 2026-09-09 10:23:31 : 73197 steps taken, and 5183 accepted.
[0 : mcmc] Progress @ 2026-09-09 10:23:49 : 72847 steps taken, and 5169 accepted.
[1 : mcmc] Progress @ 2026-09-09 10:24:09 : 70684 steps taken, and 5008 accepted.
[3 : mcmc] Progress @ 2026-09-09 10:24:13 : 70534 steps taken, and 4999 accepted.
[2 : mcmc] Progress @ 2026-09-09 10:24:32 : 73296 steps taken, and 5189 accepted.
[0 : mcmc] Progress @ 2026-09-09 10:24:49 : 72973 steps taken, and 5178 accepted.
[1 : mcmc] Progress @ 2026-09-09 10:25:09 : 70809 steps taken, and 5017 accepted.
[3 : mcmc] Progress @ 2026-09-09 10:25:14 : 70633 steps taken, and 5007 accepted.
[2 : mcmc] Progress @ 2026-09-09 10:25:32 : 73420 steps taken, and 5197 accepted.
[0 : mcmc] Progress @ 2026-09-09 10:25:49 : 73071 steps taken, and 5185 accepted.
[1 : mcmc] Progress @ 2026-09-09 10:26:09 : 70934 steps taken, and 5026 accepted.
[3 : mcmc] Progress @ 2026-09-09 10:26:14 : 70705 steps taken, and 5012 accepted.
[2 : mcmc] Progress @ 2026-09-09 10:26:32 : 73519 steps taken, and 5205 accepted.
[0 : mcmc] Progress @ 2026-09-09 10:26:49 : 73197 steps taken, and 5194 accepted.
[1 : mcmc] Progress @ 2026-09-09 10:27:09 : 71060 steps taken, and 5035 accepted.
[3 : mcmc] Progress @ 2026-09-09 10:27:14 : 70803 steps taken, and 5019 accepted.
[2 : mcmc] Progress @ 2026-09-09 10:27:32 : 73591 steps taken, and 5210 accepted.
[1 : mcmc] Learn + convergence test @ 5040 samples accepted.
[1 : mcmc] Ready to check convergence and learn a new proposal covmat (waiting for the rest...)
[0 : mcmc] Progress @ 2026-09-09 10:27:49 : 73321 steps taken, and 5203 accepted.
[1 : mcmc] Progress @ 2026-09-09 10:28:09 : 71159 steps taken, and 5042 accepted.
[3 : mcmc] Progress @ 2026-09-09 10:28:15 : 70901 steps taken, and 5026 accepted.
[2 : mcmc] Progress @ 2026-09-09 10:28:33 : 73717 steps taken, and 5219 accepted.
[0 : mcmc] Progress @ 2026-09-09 10:28:50 : 73392 steps taken, and 5208 accepted.
[1 : mcmc] Progress @ 2026-09-09 10:29:09 : 71257 steps taken, and 5049 accepted.
[3 : mcmc] Progress @ 2026-09-09 10:29:15 : 71000 steps taken, and 5032 accepted.
[2 : mcmc] Progress @ 2026-09-09 10:29:37 : 73825 steps taken, and 5227 accepted.
[0 : mcmc] Progress @ 2026-09-09 10:29:50 : 73490 steps taken, and 5215 accepted.
[1 : mcmc] Progress @ 2026-09-09 10:30:09 : 71384 steps taken, and 5058 accepted.
[3 : mcmc] Progress @ 2026-09-09 10:30:24 : 71090 steps taken, and 5038 accepted.
[3 : mcmc] Learn + convergence test @ 5040 samples accepted.
[3 : mcmc] Ready to check convergence and learn a new proposal covmat (waiting for the rest...)
[2 : mcmc] Progress @ 2026-09-09 10:30:38 : 73923 steps taken, and 5233 accepted.
[0 : mcmc] All chains are ready to check convergence and learn a new proposal covmat
[0 : mcmc]  - Acceptance rate: 0.992 = avg([0.9947, 0.9922, 0.9913, 0.9917])
[0 : mcmc]  - Convergence of means: R-1 = 0.058833 after 20558 accepted steps = sum([5222, 5063, 5233, 5040])
[0 : mcmc]  - Updated covariance matrix of proposal pdf.
[0 : mcmc] Progress @ 2026-09-09 10:30:56 : 73586 steps taken, and 5222 accepted.
[1 : mcmc] Progress @ 2026-09-09 10:31:09 : 71482 steps taken, and 5065 accepted.
[3 : mcmc] Progress @ 2026-09-09 10:31:24 : 71171 steps taken, and 5044 accepted.
[2 : mcmc] Progress @ 2026-09-09 10:31:38 : 73986 steps taken, and 5237 accepted.
[0 : mcmc] Progress @ 2026-09-09 10:31:56 : 73713 steps taken, and 5231 accepted.
[1 : mcmc] Progress @ 2026-09-09 10:32:10 : 71582 steps taken, and 5072 accepted.
[3 : mcmc] Progress @ 2026-09-09 10:32:25 : 71269 steps taken, and 5051 accepted.
[2 : mcmc] Progress @ 2026-09-09 10:32:51 : 74113 steps taken, and 5246 accepted.
[0 : mcmc] Progress @ 2026-09-09 10:33:03 : 73772 steps taken, and 5235 accepted.
[1 : mcmc] Progress @ 2026-09-09 10:33:10 : 71708 steps taken, and 5081 accepted.
[3 : mcmc] Progress @ 2026-09-09 10:33:25 : 71341 steps taken, and 5056 accepted.
[2 : mcmc] Progress @ 2026-09-09 10:33:51 : 74210 steps taken, and 5253 accepted.
[0 : mcmc] Progress @ 2026-09-09 10:34:03 : 73896 steps taken, and 5243 accepted.
[1 : mcmc] Progress @ 2026-09-09 10:34:10 : 71806 steps taken, and 5088 accepted.
[3 : mcmc] Progress @ 2026-09-09 10:34:25 : 71439 steps taken, and 5063 accepted.
[2 : mcmc] Progress @ 2026-09-09 10:34:52 : 74308 steps taken, and 5260 accepted.
[0 : mcmc] Progress @ 2026-09-09 10:35:03 : 73995 steps taken, and 5251 accepted.
[1 : mcmc] Progress @ 2026-09-09 10:35:10 : 71904 steps taken, and 5095 accepted.
[3 : mcmc] Progress @ 2026-09-09 10:35:26 : 71537 steps taken, and 5070 accepted.
[2 : mcmc] Progress @ 2026-09-09 10:35:54 : 74412 steps taken, and 5267 accepted.
[0 : mcmc] Progress @ 2026-09-09 10:36:03 : 74069 steps taken, and 5255 accepted.
[1 : mcmc] Progress @ 2026-09-09 10:36:22 : 72001 steps taken, and 5102 accepted.
[3 : mcmc] Progress @ 2026-09-09 10:36:26 : 71636 steps taken, and 5077 accepted.
[2 : mcmc] Progress @ 2026-09-09 10:36:54 : 74537 steps taken, and 5276 accepted.
[0 : mcmc] Progress @ 2026-09-09 10:37:13 : 74187 steps taken, and 5264 accepted.
[1 : mcmc] Progress @ 2026-09-09 10:37:23 : 72125 steps taken, and 5110 accepted.
[3 : mcmc] Progress @ 2026-09-09 10:37:27 : 71734 steps taken, and 5084 accepted.
[2 : mcmc] Progress @ 2026-09-09 10:37:55 : 74662 steps taken, and 5285 accepted.
[0 : mcmc] Progress @ 2026-09-09 10:38:13 : 74286 steps taken, and 5270 accepted.
[1 : mcmc] Progress @ 2026-09-09 10:38:23 : 72197 steps taken, and 5115 accepted.
[3 : mcmc] Progress @ 2026-09-09 10:38:27 : 71859 steps taken, and 5093 accepted.
[2 : mcmc] Progress @ 2026-09-09 10:38:55 : 74789 steps taken, and 5294 accepted.
[0 : mcmc] Progress @ 2026-09-09 10:39:13 : 74411 steps taken, and 5280 accepted.
[1 : mcmc] Progress @ 2026-09-09 10:39:23 : 72269 steps taken, and 5120 accepted.
[3 : mcmc] Progress @ 2026-09-09 10:39:28 : 71960 steps taken, and 5100 accepted.
[2 : mcmc] Progress @ 2026-09-09 10:39:55 : 74861 steps taken, and 5299 accepted.
[0 : mcmc] Progress @ 2026-09-09 10:40:14 : 74508 steps taken, and 5286 accepted.
[1 : mcmc] Progress @ 2026-09-09 10:40:23 : 72366 steps taken, and 5127 accepted.
[3 : mcmc] Progress @ 2026-09-09 10:40:28 : 72085 steps taken, and 5109 accepted.
[2 : mcmc] Progress @ 2026-09-09 10:41:04 : 74977 steps taken, and 5308 accepted.
[0 : mcmc] Progress @ 2026-09-09 10:41:17 : 74587 steps taken, and 5291 accepted.
[1 : mcmc] Progress @ 2026-09-09 10:41:24 : 72465 steps taken, and 5134 accepted.
[3 : mcmc] Progress @ 2026-09-09 10:41:28 : 72184 steps taken, and 5115 accepted.
[2 : mcmc] Progress @ 2026-09-09 10:42:04 : 75076 steps taken, and 5314 accepted.
[0 : mcmc] Progress @ 2026-09-09 10:42:17 : 74685 steps taken, and 5299 accepted.
[1 : mcmc] Progress @ 2026-09-09 10:42:24 : 72565 steps taken, and 5142 accepted.
[3 : mcmc] Progress @ 2026-09-09 10:42:29 : 72283 steps taken, and 5122 accepted.
[2 : mcmc] Progress @ 2026-09-09 10:43:05 : 75174 steps taken, and 5322 accepted.
[0 : mcmc] Progress @ 2026-09-09 10:43:18 : 74784 steps taken, and 5306 accepted.
[1 : mcmc] Progress @ 2026-09-09 10:43:24 : 72690 steps taken, and 5150 accepted.
[3 : mcmc] Progress @ 2026-09-09 10:43:29 : 72408 steps taken, and 5131 accepted.
[2 : mcmc] Progress @ 2026-09-09 10:44:05 : 75273 steps taken, and 5329 accepted.
[0 : mcmc] Progress @ 2026-09-09 10:44:18 : 74882 steps taken, and 5313 accepted.
[1 : mcmc] Progress @ 2026-09-09 10:44:25 : 72816 steps taken, and 5160 accepted.
[3 : mcmc] Progress @ 2026-09-09 10:44:29 : 72506 steps taken, and 5138 accepted.
[2 : mcmc] Progress @ 2026-09-09 10:45:05 : 75371 steps taken, and 5336 accepted.
[0 : mcmc] Progress @ 2026-09-09 10:45:18 : 75008 steps taken, and 5322 accepted.
[1 : mcmc] Progress @ 2026-09-09 10:45:25 : 72915 steps taken, and 5166 accepted.
[3 : mcmc] Progress @ 2026-09-09 10:45:30 : 72605 steps taken, and 5146 accepted.
[2 : mcmc] Progress @ 2026-09-09 10:46:06 : 75442 steps taken, and 5341 accepted.
[0 : mcmc] Progress @ 2026-09-09 10:46:20 : 75082 steps taken, and 5327 accepted.
[1 : mcmc] Progress @ 2026-09-09 10:46:25 : 73013 steps taken, and 5174 accepted.
[3 : mcmc] Progress @ 2026-09-09 10:46:30 : 72732 steps taken, and 5154 accepted.
[2 : mcmc] Progress @ 2026-09-09 10:47:15 : 75534 steps taken, and 5347 accepted.
[0 : mcmc] Progress @ 2026-09-09 10:47:20 : 75180 steps taken, and 5334 accepted.
[1 : mcmc] Progress @ 2026-09-09 10:47:25 : 73139 steps taken, and 5182 accepted.
[3 : mcmc] Progress @ 2026-09-09 10:47:30 : 72830 steps taken, and 5162 accepted.
[2 : mcmc] Progress @ 2026-09-09 10:48:16 : 75658 steps taken, and 5356 accepted.
[0 : mcmc] Progress @ 2026-09-09 10:48:21 : 75305 steps taken, and 5343 accepted.
[1 : mcmc] Progress @ 2026-09-09 10:48:25 : 73266 steps taken, and 5192 accepted.
[3 : mcmc] Progress @ 2026-09-09 10:48:31 : 72956 steps taken, and 5171 accepted.
[2 : mcmc] Progress @ 2026-09-09 10:49:16 : 75755 steps taken, and 5363 accepted.
[0 : mcmc] Progress @ 2026-09-09 10:49:21 : 75404 steps taken, and 5350 accepted.
[3 : mcmc] Progress @ 2026-09-09 10:49:31 : 73055 steps taken, and 5178 accepted.
[1 : mcmc] Progress @ 2026-09-09 10:49:31 : 73350 steps taken, and 5197 accepted.
[2 : mcmc] Progress @ 2026-09-09 10:50:16 : 75855 steps taken, and 5370 accepted.
[0 : mcmc] Progress @ 2026-09-09 10:50:21 : 75502 steps taken, and 5356 accepted.
[3 : mcmc] Progress @ 2026-09-09 10:50:31 : 73179 steps taken, and 5186 accepted.
[1 : mcmc] Progress @ 2026-09-09 10:50:32 : 73476 steps taken, and 5206 accepted.
[0 : mcmc] Progress @ 2026-09-09 10:51:21 : 75602 steps taken, and 5363 accepted.
[2 : mcmc] Progress @ 2026-09-09 10:51:29 : 75953 steps taken, and 5377 accepted.
[3 : mcmc] Progress @ 2026-09-09 10:51:32 : 73277 steps taken, and 5194 accepted.
[1 : mcmc] Progress @ 2026-09-09 10:51:32 : 73576 steps taken, and 5213 accepted.
[0 : mcmc] Progress @ 2026-09-09 10:52:22 : 75728 steps taken, and 5373 accepted.
[2 : mcmc] Progress @ 2026-09-09 10:52:29 : 76077 steps taken, and 5386 accepted.
[3 : mcmc] Progress @ 2026-09-09 10:52:32 : 73403 steps taken, and 5203 accepted.
[1 : mcmc] Progress @ 2026-09-09 10:52:32 : 73675 steps taken, and 5219 accepted.
[0 : mcmc] Progress @ 2026-09-09 10:53:22 : 75827 steps taken, and 5379 accepted.
[2 : mcmc] Progress @ 2026-09-09 10:53:30 : 76149 steps taken, and 5390 accepted.
[3 : mcmc] Progress @ 2026-09-09 10:53:32 : 73501 steps taken, and 5209 accepted.
[1 : mcmc] Progress @ 2026-09-09 10:53:35 : 73778 steps taken, and 5227 accepted.
[0 : mcmc] Progress @ 2026-09-09 10:54:22 : 75925 steps taken, and 5386 accepted.
[2 : mcmc] Progress @ 2026-09-09 10:54:30 : 76275 steps taken, and 5399 accepted.
[3 : mcmc] Progress @ 2026-09-09 10:54:33 : 73573 steps taken, and 5214 accepted.
