[0 : output] Output to be read-from/written-into folder '/mnt/datos/SSEE_data/chains_p6/kids', with prefix 'lcdmfijo'
[1 : p06_growth.cobaya_kids.loglike_lcdm_fijo] Initialized external likelihood.
[2 : p06_growth.cobaya_kids.loglike_lcdm_fijo] Initialized external likelihood.
[3 : p06_growth.cobaya_kids.loglike_lcdm_fijo] Initialized external likelihood.
[0 : p06_growth.cobaya_kids.loglike_lcdm_fijo] Initialized external likelihood.
[2 : mcmc] Getting initial point... (this may take a few seconds)
[0 : mcmc] Getting initial point... (this may take a few seconds)
[3 : mcmc] Getting initial point... (this may take a few seconds)
[1 : mcmc] Getting initial point... (this may take a few seconds)
[0 : mcmc] Initial point: logA:3.04, halo_A:2.6, A_IA:1, dz1:0, dz2:-0.002, dz3:-0.013, dz4:-0.011, dz5:0.006, delta_c:0
[0 : mcmc] Progress @ 2026-09-09 04:54:02 : 40319 steps taken, and 2856 accepted.
[1 : mcmc] Progress @ 2026-09-09 04:54:19 : 39122 steps taken, and 2772 accepted.
[2 : mcmc] Progress @ 2026-09-09 04:54:28 : 40620 steps taken, and 2875 accepted.
[3 : mcmc] Progress @ 2026-09-09 04:54:57 : 40101 steps taken, and 2845 accepted.
[2 : mcmc] Learn + convergence test @ 2880 samples accepted.
[2 : mcmc] Ready to check convergence and learn a new proposal covmat (waiting for the rest...)
[0 : mcmc] Progress @ 2026-09-09 04:55:02 : 40418 steps taken, and 2863 accepted.
[1 : mcmc] Progress @ 2026-09-09 04:55:19 : 39220 steps taken, and 2778 accepted.
[2 : mcmc] Progress @ 2026-09-09 04:55:28 : 40746 steps taken, and 2884 accepted.
[3 : mcmc] Progress @ 2026-09-09 04:55:57 : 40225 steps taken, and 2854 accepted.
[0 : mcmc] Progress @ 2026-09-09 04:56:02 : 40516 steps taken, and 2870 accepted.
[1 : mcmc] Progress @ 2026-09-09 04:56:19 : 39320 steps taken, and 2785 accepted.
[2 : mcmc] Progress @ 2026-09-09 04:56:39 : 40842 steps taken, and 2891 accepted.
[3 : mcmc] Progress @ 2026-09-09 04:56:58 : 40326 steps taken, and 2861 accepted.
[0 : mcmc] Progress @ 2026-09-09 04:57:02 : 40643 steps taken, and 2880 accepted.
[0 : mcmc] Learn + convergence test @ 2880 samples accepted.
[0 : mcmc] Ready to check convergence and learn a new proposal covmat (waiting for the rest...)
[1 : mcmc] Progress @ 2026-09-09 04:57:19 : 39419 steps taken, and 2792 accepted.
[2 : mcmc] Progress @ 2026-09-09 04:57:39 : 40968 steps taken, and 2900 accepted.
[3 : mcmc] Progress @ 2026-09-09 04:57:58 : 40450 steps taken, and 2870 accepted.
[0 : mcmc] Progress @ 2026-09-09 04:58:02 : 40741 steps taken, and 2886 accepted.
[1 : mcmc] Progress @ 2026-09-09 04:58:20 : 39544 steps taken, and 2801 accepted.
[2 : mcmc] Progress @ 2026-09-09 04:58:40 : 41068 steps taken, and 2907 accepted.
[3 : mcmc] Progress @ 2026-09-09 04:58:58 : 40549 steps taken, and 2877 accepted.
[0 : mcmc] Progress @ 2026-09-09 04:59:02 : 40867 steps taken, and 2896 accepted.
[3 : mcmc] Learn + convergence test @ 2880 samples accepted.
[3 : mcmc] Ready to check convergence and learn a new proposal covmat (waiting for the rest...)
[1 : mcmc] Progress @ 2026-09-09 04:59:20 : 39670 steps taken, and 2810 accepted.
[2 : mcmc] Progress @ 2026-09-09 04:59:40 : 41167 steps taken, and 2913 accepted.
[3 : mcmc] Progress @ 2026-09-09 04:59:58 : 40646 steps taken, and 2884 accepted.
[0 : mcmc] Progress @ 2026-09-09 05:00:03 : 40939 steps taken, and 2901 accepted.
[1 : mcmc] Progress @ 2026-09-09 05:00:20 : 39769 steps taken, and 2816 accepted.
[2 : mcmc] Progress @ 2026-09-09 05:00:40 : 41293 steps taken, and 2922 accepted.
[3 : mcmc] Progress @ 2026-09-09 05:00:59 : 40771 steps taken, and 2892 accepted.
[0 : mcmc] Progress @ 2026-09-09 05:01:03 : 41037 steps taken, and 2908 accepted.
[1 : mcmc] Progress @ 2026-09-09 05:01:20 : 39868 steps taken, and 2824 accepted.
[2 : mcmc] Progress @ 2026-09-09 05:01:40 : 41365 steps taken, and 2927 accepted.
[3 : mcmc] Progress @ 2026-09-09 05:01:59 : 40868 steps taken, and 2899 accepted.
[0 : mcmc] Progress @ 2026-09-09 05:02:03 : 41136 steps taken, and 2915 accepted.
[1 : mcmc] Progress @ 2026-09-09 05:02:21 : 39966 steps taken, and 2831 accepted.
[2 : mcmc] Progress @ 2026-09-09 05:02:41 : 41491 steps taken, and 2936 accepted.
[3 : mcmc] Progress @ 2026-09-09 05:02:59 : 40966 steps taken, and 2906 accepted.
[0 : mcmc] Progress @ 2026-09-09 05:03:07 : 41244 steps taken, and 2922 accepted.
[1 : mcmc] Progress @ 2026-09-09 05:03:21 : 40065 steps taken, and 2838 accepted.
[2 : mcmc] Progress @ 2026-09-09 05:03:41 : 41592 steps taken, and 2943 accepted.
[3 : mcmc] Progress @ 2026-09-09 05:03:59 : 41091 steps taken, and 2915 accepted.
[0 : mcmc] Progress @ 2026-09-09 05:04:07 : 41342 steps taken, and 2929 accepted.
[1 : mcmc] Progress @ 2026-09-09 05:04:21 : 40163 steps taken, and 2845 accepted.
[2 : mcmc] Progress @ 2026-09-09 05:04:45 : 41674 steps taken, and 2949 accepted.
[3 : mcmc] Progress @ 2026-09-09 05:04:59 : 41163 steps taken, and 2920 accepted.
[0 : mcmc] Progress @ 2026-09-09 05:05:07 : 41441 steps taken, and 2936 accepted.
[1 : mcmc] Progress @ 2026-09-09 05:05:21 : 40263 steps taken, and 2852 accepted.
[2 : mcmc] Progress @ 2026-09-09 05:05:45 : 41799 steps taken, and 2958 accepted.
[3 : mcmc] Progress @ 2026-09-09 05:05:59 : 41260 steps taken, and 2927 accepted.
[0 : mcmc] Progress @ 2026-09-09 05:06:08 : 41567 steps taken, and 2945 accepted.
[1 : mcmc] Progress @ 2026-09-09 05:06:21 : 40388 steps taken, and 2861 accepted.
[2 : mcmc] Progress @ 2026-09-09 05:06:45 : 41871 steps taken, and 2963 accepted.
[3 : mcmc] Progress @ 2026-09-09 05:06:59 : 41384 steps taken, and 2935 accepted.
[0 : mcmc] Progress @ 2026-09-09 05:07:08 : 41695 steps taken, and 2955 accepted.
[1 : mcmc] Progress @ 2026-09-09 05:07:22 : 40488 steps taken, and 2868 accepted.
[2 : mcmc] Progress @ 2026-09-09 05:07:46 : 41971 steps taken, and 2970 accepted.
[3 : mcmc] Progress @ 2026-09-09 05:08:08 : 41473 steps taken, and 2941 accepted.
[0 : mcmc] Progress @ 2026-09-09 05:08:13 : 41804 steps taken, and 2962 accepted.
[1 : mcmc] Progress @ 2026-09-09 05:08:22 : 40587 steps taken, and 2875 accepted.
[2 : mcmc] Progress @ 2026-09-09 05:08:46 : 42097 steps taken, and 2979 accepted.
[1 : mcmc] Learn + convergence test @ 2880 samples accepted.
[1 : mcmc] Ready to check convergence and learn a new proposal covmat (waiting for the rest...)
[0 : mcmc] All chains are ready to check convergence and learn a new proposal covmat
[3 : mcmc] Progress @ 2026-09-09 05:09:08 : 41570 steps taken, and 2949 accepted.
[0 : mcmc]  - Acceptance rate: 0.993 = avg([0.9940, 0.9911, 0.9907, 0.9953])
[0 : mcmc]  - Convergence of means: R-1 = 0.081761 after 11780 accepted steps = sum([2970, 2880, 2981, 2949])
[0 : mcmc]  - Updated covariance matrix of proposal pdf.
[0 : mcmc] Progress @ 2026-09-09 05:09:13 : 41915 steps taken, and 2970 accepted.
[1 : mcmc] Progress @ 2026-09-09 05:09:22 : 40674 steps taken, and 2881 accepted.
[2 : mcmc] Progress @ 2026-09-09 05:09:46 : 42196 steps taken, and 2986 accepted.
[0 : mcmc] Progress @ 2026-09-09 05:10:13 : 42040 steps taken, and 2979 accepted.
[3 : mcmc] Progress @ 2026-09-09 05:10:18 : 41689 steps taken, and 2957 accepted.
[1 : mcmc] Progress @ 2026-09-09 05:10:23 : 40775 steps taken, and 2889 accepted.
[2 : mcmc] Progress @ 2026-09-09 05:10:47 : 42295 steps taken, and 2993 accepted.
[0 : mcmc] Progress @ 2026-09-09 05:11:16 : 42120 steps taken, and 2985 accepted.
[1 : mcmc] Progress @ 2026-09-09 05:11:23 : 40900 steps taken, and 2898 accepted.
[3 : mcmc] Progress @ 2026-09-09 05:11:24 : 41799 steps taken, and 2965 accepted.
[2 : mcmc] Progress @ 2026-09-09 05:11:56 : 42386 steps taken, and 3000 accepted.
[0 : mcmc] Progress @ 2026-09-09 05:12:17 : 42245 steps taken, and 2994 accepted.
[1 : mcmc] Progress @ 2026-09-09 05:12:23 : 40999 steps taken, and 2905 accepted.
[3 : mcmc] Progress @ 2026-09-09 05:12:33 : 41914 steps taken, and 2973 accepted.
[2 : mcmc] Progress @ 2026-09-09 05:12:56 : 42512 steps taken, and 3008 accepted.
[0 : mcmc] Progress @ 2026-09-09 05:13:17 : 42344 steps taken, and 3000 accepted.
[1 : mcmc] Progress @ 2026-09-09 05:13:23 : 41097 steps taken, and 2912 accepted.
[3 : mcmc] Progress @ 2026-09-09 05:13:33 : 42011 steps taken, and 2980 accepted.
[2 : mcmc] Progress @ 2026-09-09 05:13:57 : 42587 steps taken, and 3014 accepted.
[0 : mcmc] Progress @ 2026-09-09 05:14:17 : 42469 steps taken, and 3010 accepted.
[1 : mcmc] Progress @ 2026-09-09 05:14:23 : 41196 steps taken, and 2918 accepted.
[3 : mcmc] Progress @ 2026-09-09 05:14:43 : 42102 steps taken, and 2987 accepted.
[2 : mcmc] Progress @ 2026-09-09 05:14:58 : 42714 steps taken, and 3022 accepted.
[0 : mcmc] Progress @ 2026-09-09 05:15:17 : 42542 steps taken, and 3015 accepted.
[1 : mcmc] Progress @ 2026-09-09 05:15:24 : 41296 steps taken, and 2926 accepted.
[3 : mcmc] Progress @ 2026-09-09 05:15:43 : 42201 steps taken, and 2994 accepted.
[2 : mcmc] Progress @ 2026-09-09 05:15:58 : 42841 steps taken, and 3032 accepted.
[0 : mcmc] Progress @ 2026-09-09 05:16:18 : 42640 steps taken, and 3022 accepted.
[1 : mcmc] Progress @ 2026-09-09 05:16:24 : 41394 steps taken, and 2933 accepted.
[3 : mcmc] Progress @ 2026-09-09 05:16:43 : 42299 steps taken, and 3001 accepted.
[2 : mcmc] Progress @ 2026-09-09 05:16:58 : 42941 steps taken, and 3040 accepted.
[0 : mcmc] Progress @ 2026-09-09 05:17:18 : 42739 steps taken, and 3029 accepted.
[1 : mcmc] Progress @ 2026-09-09 05:17:24 : 41519 steps taken, and 2942 accepted.
[3 : mcmc] Progress @ 2026-09-09 05:17:43 : 42422 steps taken, and 3009 accepted.
[2 : mcmc] Progress @ 2026-09-09 05:17:59 : 43067 steps taken, and 3048 accepted.
[0 : mcmc] Progress @ 2026-09-09 05:18:18 : 42811 steps taken, and 3034 accepted.
[1 : mcmc] Progress @ 2026-09-09 05:18:24 : 41645 steps taken, and 2951 accepted.
[3 : mcmc] Progress @ 2026-09-09 05:18:43 : 42548 steps taken, and 3019 accepted.
[2 : mcmc] Progress @ 2026-09-09 05:18:59 : 43140 steps taken, and 3053 accepted.
[0 : mcmc] Progress @ 2026-09-09 05:19:18 : 42935 steps taken, and 3042 accepted.
[1 : mcmc] Progress @ 2026-09-09 05:19:27 : 41723 steps taken, and 2957 accepted.
[3 : mcmc] Progress @ 2026-09-09 05:19:43 : 42646 steps taken, and 3026 accepted.
[2 : mcmc] Progress @ 2026-09-09 05:19:59 : 43240 steps taken, and 3061 accepted.
[0 : mcmc] Progress @ 2026-09-09 05:20:18 : 43034 steps taken, and 3049 accepted.
[1 : mcmc] Progress @ 2026-09-09 05:20:28 : 41795 steps taken, and 2962 accepted.
[3 : mcmc] Progress @ 2026-09-09 05:20:43 : 42744 steps taken, and 3033 accepted.
[2 : mcmc] Progress @ 2026-09-09 05:21:00 : 43339 steps taken, and 3068 accepted.
[0 : mcmc] Progress @ 2026-09-09 05:21:18 : 43133 steps taken, and 3056 accepted.
[1 : mcmc] Progress @ 2026-09-09 05:21:28 : 41893 steps taken, and 2969 accepted.
[3 : mcmc] Progress @ 2026-09-09 05:21:44 : 42815 steps taken, and 3036 accepted.
[2 : mcmc] Progress @ 2026-09-09 05:22:00 : 43439 steps taken, and 3075 accepted.
[0 : mcmc] Progress @ 2026-09-09 05:22:18 : 43232 steps taken, and 3063 accepted.
[1 : mcmc] Progress @ 2026-09-09 05:22:28 : 41991 steps taken, and 2975 accepted.
[3 : mcmc] Progress @ 2026-09-09 05:22:44 : 42914 steps taken, and 3044 accepted.
[2 : mcmc] Progress @ 2026-09-09 05:23:00 : 43538 steps taken, and 3082 accepted.
[0 : mcmc] Progress @ 2026-09-09 05:23:18 : 43330 steps taken, and 3070 accepted.
[1 : mcmc] Progress @ 2026-09-09 05:23:29 : 42090 steps taken, and 2983 accepted.
[3 : mcmc] Progress @ 2026-09-09 05:23:44 : 43011 steps taken, and 3051 accepted.
[2 : mcmc] Progress @ 2026-09-09 05:24:01 : 43637 steps taken, and 3089 accepted.
[0 : mcmc] Progress @ 2026-09-09 05:24:19 : 43428 steps taken, and 3077 accepted.
[1 : mcmc] Progress @ 2026-09-09 05:24:29 : 42215 steps taken, and 2992 accepted.
[3 : mcmc] Progress @ 2026-09-09 05:24:44 : 43109 steps taken, and 3057 accepted.
[2 : mcmc] Progress @ 2026-09-09 05:25:01 : 43765 steps taken, and 3098 accepted.
[0 : mcmc] Progress @ 2026-09-09 05:25:19 : 43527 steps taken, and 3085 accepted.
[1 : mcmc] Progress @ 2026-09-09 05:25:30 : 42288 steps taken, and 2997 accepted.
[3 : mcmc] Progress @ 2026-09-09 05:25:44 : 43206 steps taken, and 3065 accepted.
[2 : mcmc] Progress @ 2026-09-09 05:26:02 : 43892 steps taken, and 3107 accepted.
[0 : mcmc] Progress @ 2026-09-09 05:26:19 : 43626 steps taken, and 3092 accepted.
[1 : mcmc] Progress @ 2026-09-09 05:26:39 : 42380 steps taken, and 3003 accepted.
[3 : mcmc] Progress @ 2026-09-09 05:26:44 : 43303 steps taken, and 3072 accepted.
[2 : mcmc] Progress @ 2026-09-09 05:27:14 : 44017 steps taken, and 3116 accepted.
[0 : mcmc] Progress @ 2026-09-09 05:27:19 : 43724 steps taken, and 3098 accepted.
[1 : mcmc] Progress @ 2026-09-09 05:27:40 : 42505 steps taken, and 3012 accepted.
[3 : mcmc] Progress @ 2026-09-09 05:27:44 : 43401 steps taken, and 3079 accepted.
[2 : mcmc] Progress @ 2026-09-09 05:28:19 : 44129 steps taken, and 3124 accepted.
[0 : mcmc] Progress @ 2026-09-09 05:28:23 : 43833 steps taken, and 3105 accepted.
[1 : mcmc] Progress @ 2026-09-09 05:28:40 : 42604 steps taken, and 3019 accepted.
[3 : mcmc] Progress @ 2026-09-09 05:28:44 : 43472 steps taken, and 3084 accepted.
[0 : mcmc] Progress @ 2026-09-09 05:29:24 : 43958 steps taken, and 3114 accepted.
[2 : mcmc] Progress @ 2026-09-09 05:29:30 : 44224 steps taken, and 3131 accepted.
[1 : mcmc] Progress @ 2026-09-09 05:29:40 : 42702 steps taken, and 3027 accepted.
[3 : mcmc] Progress @ 2026-09-09 05:29:48 : 43576 steps taken, and 3091 accepted.
[0 : mcmc] Progress @ 2026-09-09 05:30:24 : 44056 steps taken, and 3121 accepted.
[2 : mcmc] Progress @ 2026-09-09 05:30:35 : 44331 steps taken, and 3138 accepted.
[1 : mcmc] Progress @ 2026-09-09 05:30:41 : 42828 steps taken, and 3035 accepted.
[3 : mcmc] Progress @ 2026-09-09 05:30:48 : 43673 steps taken, and 3097 accepted.
[0 : mcmc] Progress @ 2026-09-09 05:31:24 : 44155 steps taken, and 3128 accepted.
[2 : mcmc] Progress @ 2026-09-09 05:31:35 : 44457 steps taken, and 3147 accepted.
[1 : mcmc] Progress @ 2026-09-09 05:31:41 : 42929 steps taken, and 3043 accepted.
[3 : mcmc] Progress @ 2026-09-09 05:31:48 : 43771 steps taken, and 3104 accepted.
[0 : mcmc] Progress @ 2026-09-09 05:32:27 : 44233 steps taken, and 3134 accepted.
[2 : mcmc] Progress @ 2026-09-09 05:32:40 : 44539 steps taken, and 3153 accepted.
[1 : mcmc] Progress @ 2026-09-09 05:32:41 : 43028 steps taken, and 3050 accepted.
[3 : mcmc] Progress @ 2026-09-09 05:32:48 : 43868 steps taken, and 3110 accepted.
[0 : mcmc] Progress @ 2026-09-09 05:33:27 : 44358 steps taken, and 3143 accepted.
[1 : mcmc] Progress @ 2026-09-09 05:33:41 : 43126 steps taken, and 3057 accepted.
[3 : mcmc] Progress @ 2026-09-09 05:33:48 : 43966 steps taken, and 3118 accepted.
[2 : mcmc] Progress @ 2026-09-09 05:33:50 : 44631 steps taken, and 3160 accepted.
[0 : mcmc] Progress @ 2026-09-09 05:34:28 : 44456 steps taken, and 3150 accepted.
[1 : mcmc] Progress @ 2026-09-09 05:34:42 : 43198 steps taken, and 3062 accepted.
[3 : mcmc] Progress @ 2026-09-09 05:34:49 : 44063 steps taken, and 3125 accepted.
[2 : mcmc] Progress @ 2026-09-09 05:34:50 : 44759 steps taken, and 3169 accepted.
[0 : mcmc] Progress @ 2026-09-09 05:35:28 : 44528 steps taken, and 3155 accepted.
[1 : mcmc] Progress @ 2026-09-09 05:35:42 : 43296 steps taken, and 3069 accepted.
[3 : mcmc] Progress @ 2026-09-09 05:35:49 : 44134 steps taken, and 3130 accepted.
[2 : mcmc] Progress @ 2026-09-09 05:35:51 : 44859 steps taken, and 3176 accepted.
[0 : mcmc] Progress @ 2026-09-09 05:36:29 : 44627 steps taken, and 3161 accepted.
[1 : mcmc] Progress @ 2026-09-09 05:36:42 : 43394 steps taken, and 3076 accepted.
[3 : mcmc] Progress @ 2026-09-09 05:36:49 : 44231 steps taken, and 3136 accepted.
[2 : mcmc] Progress @ 2026-09-09 05:36:51 : 44959 steps taken, and 3183 accepted.
[0 : mcmc] Progress @ 2026-09-09 05:37:29 : 44752 steps taken, and 3171 accepted.
[1 : mcmc] Progress @ 2026-09-09 05:37:43 : 43492 steps taken, and 3083 accepted.
[3 : mcmc] Progress @ 2026-09-09 05:37:49 : 44355 steps taken, and 3146 accepted.
[2 : mcmc] Progress @ 2026-09-09 05:37:51 : 45083 steps taken, and 3192 accepted.
[0 : mcmc] Progress @ 2026-09-09 05:38:29 : 44850 steps taken, and 3178 accepted.
[1 : mcmc] Progress @ 2026-09-09 05:38:43 : 43592 steps taken, and 3090 accepted.
[3 : mcmc] Progress @ 2026-09-09 05:38:49 : 44454 steps taken, and 3152 accepted.
[2 : mcmc] Progress @ 2026-09-09 05:38:51 : 45182 steps taken, and 3200 accepted.
[0 : mcmc] Progress @ 2026-09-09 05:39:34 : 44931 steps taken, and 3184 accepted.
[1 : mcmc] Progress @ 2026-09-09 05:39:43 : 43690 steps taken, and 3097 accepted.
[3 : mcmc] Progress @ 2026-09-09 05:39:49 : 44526 steps taken, and 3158 accepted.
[2 : mcmc] Progress @ 2026-09-09 05:40:03 : 45277 steps taken, and 3206 accepted.
[0 : mcmc] Progress @ 2026-09-09 05:40:34 : 45028 steps taken, and 3190 accepted.
[1 : mcmc] Progress @ 2026-09-09 05:40:43 : 43788 steps taken, and 3104 accepted.
[3 : mcmc] Progress @ 2026-09-09 05:40:52 : 44629 steps taken, and 3164 accepted.
[2 : mcmc] Progress @ 2026-09-09 05:41:03 : 45375 steps taken, and 3213 accepted.
[0 : mcmc] Progress @ 2026-09-09 05:41:34 : 45126 steps taken, and 3198 accepted.
[1 : mcmc] Progress @ 2026-09-09 05:41:43 : 43915 steps taken, and 3113 accepted.
[3 : mcmc] Progress @ 2026-09-09 05:41:52 : 44755 steps taken, and 3172 accepted.
[2 : mcmc] Progress @ 2026-09-09 05:42:03 : 45474 steps taken, and 3220 accepted.
[0 : mcmc] Progress @ 2026-09-09 05:42:34 : 45249 steps taken, and 3207 accepted.
[1 : mcmc] Progress @ 2026-09-09 05:42:43 : 44014 steps taken, and 3120 accepted.
[3 : mcmc] Progress @ 2026-09-09 05:42:53 : 44880 steps taken, and 3181 accepted.
[2 : mcmc] Progress @ 2026-09-09 05:43:03 : 45600 steps taken, and 3228 accepted.
[0 : mcmc] Progress @ 2026-09-09 05:43:34 : 45349 steps taken, and 3214 accepted.
[1 : mcmc] Progress @ 2026-09-09 05:43:48 : 44122 steps taken, and 3128 accepted.
[3 : mcmc] Progress @ 2026-09-09 05:43:56 : 44959 steps taken, and 3187 accepted.
[2 : mcmc] Progress @ 2026-09-09 05:44:04 : 45727 steps taken, and 3237 accepted.
[2 : mcmc] Learn + convergence test @ 3240 samples accepted.
[2 : mcmc] Ready to check convergence and learn a new proposal covmat (waiting for the rest...)
[0 : mcmc] Progress @ 2026-09-09 05:44:36 : 45424 steps taken, and 3219 accepted.
[1 : mcmc] Progress @ 2026-09-09 05:44:48 : 44220 steps taken, and 3135 accepted.
[3 : mcmc] Progress @ 2026-09-09 05:44:57 : 45083 steps taken, and 3196 accepted.
[2 : mcmc] Progress @ 2026-09-09 05:45:04 : 45825 steps taken, and 3244 accepted.
[0 : mcmc] Progress @ 2026-09-09 05:45:36 : 45522 steps taken, and 3226 accepted.
[1 : mcmc] Progress @ 2026-09-09 05:45:49 : 44318 steps taken, and 3142 accepted.
[3 : mcmc] Progress @ 2026-09-09 05:45:57 : 45208 steps taken, and 3203 accepted.
[2 : mcmc] Progress @ 2026-09-09 05:46:04 : 45952 steps taken, and 3253 accepted.
[0 : mcmc] Progress @ 2026-09-09 05:46:37 : 45647 steps taken, and 3235 accepted.
[1 : mcmc] Progress @ 2026-09-09 05:46:49 : 44390 steps taken, and 3147 accepted.
[3 : mcmc] Progress @ 2026-09-09 05:46:57 : 45305 steps taken, and 3210 accepted.
[2 : mcmc] Progress @ 2026-09-09 05:47:04 : 46051 steps taken, and 3261 accepted.
[0 : mcmc] Learn + convergence test @ 3240 samples accepted.
[0 : mcmc] Ready to check convergence and learn a new proposal covmat (waiting for the rest...)
[0 : mcmc] Progress @ 2026-09-09 05:47:37 : 45719 steps taken, and 3240 accepted.
[1 : mcmc] Progress @ 2026-09-09 05:47:49 : 44514 steps taken, and 3156 accepted.
[3 : mcmc] Progress @ 2026-09-09 05:47:57 : 45403 steps taken, and 3217 accepted.
[2 : mcmc] Progress @ 2026-09-09 05:48:04 : 46150 steps taken, and 3268 accepted.
[0 : mcmc] Progress @ 2026-09-09 05:48:37 : 45818 steps taken, and 3247 accepted.
[1 : mcmc] Progress @ 2026-09-09 05:48:50 : 44613 steps taken, and 3163 accepted.
[2 : mcmc] Progress @ 2026-09-09 05:49:04 : 46247 steps taken, and 3274 accepted.
[3 : mcmc] Progress @ 2026-09-09 05:49:06 : 45491 steps taken, and 3224 accepted.
[0 : mcmc] Progress @ 2026-09-09 05:49:48 : 45935 steps taken, and 3255 accepted.
[1 : mcmc] Progress @ 2026-09-09 05:49:50 : 44710 steps taken, and 3170 accepted.
[2 : mcmc] Progress @ 2026-09-09 05:50:05 : 46345 steps taken, and 3280 accepted.
[3 : mcmc] Progress @ 2026-09-09 05:50:06 : 45589 steps taken, and 3231 accepted.
[0 : mcmc] Progress @ 2026-09-09 05:50:49 : 46007 steps taken, and 3261 accepted.
[1 : mcmc] Progress @ 2026-09-09 05:50:50 : 44810 steps taken, and 3177 accepted.
[3 : mcmc] Progress @ 2026-09-09 05:51:07 : 45688 steps taken, and 3238 accepted.
[2 : mcmc] Progress @ 2026-09-09 05:51:12 : 46432 steps taken, and 3287 accepted.
[3 : mcmc] Learn + convergence test @ 3240 samples accepted.
[3 : mcmc] Ready to check convergence and learn a new proposal covmat (waiting for the rest...)
[0 : mcmc] Progress @ 2026-09-09 05:51:49 : 46133 steps taken, and 3270 accepted.
[1 : mcmc] Progress @ 2026-09-09 05:51:50 : 44908 steps taken, and 3184 accepted.
[3 : mcmc] Progress @ 2026-09-09 05:52:16 : 45804 steps taken, and 3246 accepted.
[2 : mcmc] Progress @ 2026-09-09 05:52:16 : 46537 steps taken, and 3294 accepted.
[0 : mcmc] Progress @ 2026-09-09 05:52:49 : 46231 steps taken, and 3277 accepted.
[1 : mcmc] Progress @ 2026-09-09 05:52:51 : 45035 steps taken, and 3193 accepted.
[2 : mcmc] Progress @ 2026-09-09 05:53:16 : 46662 steps taken, and 3303 accepted.
[3 : mcmc] Progress @ 2026-09-09 05:53:16 : 45903 steps taken, and 3253 accepted.
[0 : mcmc] Progress @ 2026-09-09 05:53:50 : 46304 steps taken, and 3282 accepted.
[1 : mcmc] Progress @ 2026-09-09 05:53:51 : 45133 steps taken, and 3200 accepted.
[2 : mcmc] Progress @ 2026-09-09 05:54:16 : 46762 steps taken, and 3310 accepted.
[3 : mcmc] Progress @ 2026-09-09 05:54:16 : 46029 steps taken, and 3262 accepted.
[0 : mcmc] Progress @ 2026-09-09 05:54:50 : 46430 steps taken, and 3291 accepted.
[1 : mcmc] Progress @ 2026-09-09 05:54:51 : 45232 steps taken, and 3207 accepted.
[2 : mcmc] Progress @ 2026-09-09 05:55:17 : 46860 steps taken, and 3317 accepted.
[3 : mcmc] Progress @ 2026-09-09 05:55:17 : 46128 steps taken, and 3269 accepted.
[0 : mcmc] Progress @ 2026-09-09 05:55:50 : 46556 steps taken, and 3300 accepted.
[1 : mcmc] Progress @ 2026-09-09 05:55:51 : 45330 steps taken, and 3213 accepted.
[3 : mcmc] Progress @ 2026-09-09 05:56:17 : 46252 steps taken, and 3278 accepted.
[2 : mcmc] Progress @ 2026-09-09 05:56:17 : 46959 steps taken, and 3324 accepted.
[1 : mcmc] Progress @ 2026-09-09 05:56:51 : 45403 steps taken, and 3218 accepted.
[0 : mcmc] Progress @ 2026-09-09 05:56:56 : 46667 steps taken, and 3307 accepted.
[3 : mcmc] Progress @ 2026-09-09 05:57:17 : 46351 steps taken, and 3285 accepted.
[2 : mcmc] Progress @ 2026-09-09 05:57:30 : 47085 steps taken, and 3334 accepted.
[1 : mcmc] Progress @ 2026-09-09 05:57:51 : 45501 steps taken, and 3225 accepted.
[0 : mcmc] Progress @ 2026-09-09 05:57:56 : 46793 steps taken, and 3315 accepted.
[3 : mcmc] Progress @ 2026-09-09 05:58:17 : 46423 steps taken, and 3290 accepted.
[2 : mcmc] Progress @ 2026-09-09 05:58:38 : 47201 steps taken, and 3342 accepted.
[1 : mcmc] Progress @ 2026-09-09 05:58:51 : 45626 steps taken, and 3234 accepted.
[0 : mcmc] Progress @ 2026-09-09 05:59:06 : 46885 steps taken, and 3322 accepted.
[3 : mcmc] Progress @ 2026-09-09 05:59:18 : 46548 steps taken, and 3299 accepted.
[2 : mcmc] Progress @ 2026-09-09 05:59:38 : 47300 steps taken, and 3349 accepted.
[1 : mcmc] Learn + convergence test @ 3240 samples accepted.
[1 : mcmc] Ready to check convergence and learn a new proposal covmat (waiting for the rest...)
[0 : mcmc] All chains are ready to check convergence and learn a new proposal covmat
[0 : mcmc]  - Acceptance rate: 0.992 = avg([0.9940, 0.9914, 0.9911, 0.9934])
[0 : mcmc]  - Convergence of means: R-1 = 0.079866 after 13220 accepted steps = sum([3329, 3240, 3350, 3301])
[0 : mcmc]  - Updated covariance matrix of proposal pdf.
[1 : mcmc] Progress @ 2026-09-09 05:59:51 : 45707 steps taken, and 3240 accepted.
[0 : mcmc] Progress @ 2026-09-09 06:00:06 : 47010 steps taken, and 3331 accepted.
[3 : mcmc] Progress @ 2026-09-09 06:00:18 : 46634 steps taken, and 3305 accepted.
[2 : mcmc] Progress @ 2026-09-09 06:00:38 : 47418 steps taken, and 3357 accepted.
[1 : mcmc] Progress @ 2026-09-09 06:00:51 : 45806 steps taken, and 3247 accepted.
[0 : mcmc] Progress @ 2026-09-09 06:01:06 : 47110 steps taken, and 3338 accepted.
